FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/management/commands/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/management/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/relatedapp/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/relatedapp/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_scripts/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_scripts/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/test_client/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/test_client/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/views/static.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/views/static.py,1,1,0,5
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/comments/admin.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/comments/admin.py,1,3,1,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/comments/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/comments/urls.py,1,0,1,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/databrowse/plugins/objects.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/databrowse/plugins/objects.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/forms.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/decorators.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/decorators.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/get_or_create_regress/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/get_or_create_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/serializers_regress/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/serializers_regress/models.py,1,0,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/markup/templatetags/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/markup/templatetags/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/datetime_safe/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/datetime_safe/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/at/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/at/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/gdal/libgdal.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/gdal/libgdal.py,1,0,0,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/contenttypes/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/contenttypes/models.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/tokens.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/tokens.py,1,0,0,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/contenttypes/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/contenttypes/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/one_to_one_regress/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/one_to_one_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/generic_relations/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/generic_relations/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/force_insert_update/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/force_insert_update/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/generic_relations/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/generic_relations/models.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/m2o_recursive2/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/m2o_recursive2/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/reverse_single_related/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/reverse_single_related/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_views/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_views/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/views/decorators/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/views/decorators/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/postgresql/client.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/postgresql/client.py,1,2,2,11
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/servers/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/servers/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/sqlreset.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/sqlreset.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/handlers/profiler-hotshot.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/handlers/profiler-hotshot.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/it/util.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/it/util.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/ca/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/ca/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/is_/is_postalcodes.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/is_/is_postalcodes.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sites/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sites/models.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/ch/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/ch/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/flatpages/middleware.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/flatpages/middleware.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admin/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admin/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admin/templatetags/adminmedia.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admin/templatetags/adminmedia.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/text/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/text/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/mysql/query.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/mysql/query.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/conf/project_template/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/conf/project_template/urls.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/conf/project_template/settings.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/conf/project_template/settings.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/conf/project_template/manage.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/conf/project_template/manage.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/management/commands/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/management/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/geoapp/test_sitemaps.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/geoapp/test_sitemaps.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/views/tests/defaults.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/views/tests/defaults.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admin/templatetags/log.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admin/templatetags/log.py,1,0,0,4
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/tests/basic.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/tests/basic.py,1,3,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/admin.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/admin.py,1,3,3,4
/home/aiyanxu/pair/django-1.0/django-1.0/django/conf/project_template/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/conf/project_template/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/handlers/modpython.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/handlers/modpython.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/conf/app_template/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/conf/app_template/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/conf/app_template/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/conf/app_template/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_scripts/management/commands/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_scripts/management/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/bin/make-messages.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/bin/make-messages.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/bin/django-admin.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/bin/django-admin.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/bin/compile-messages.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/bin/compile-messages.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/bin/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/bin/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/template/loader.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/template/loader.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/fields/files.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/fields/files.py,1,15,0,30
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sitemaps/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sitemaps/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/template/context.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/template/context.py,1,3,1,4
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/translation/trans_real.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/translation/trans_real.py,1,1,0,7
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/sql/query.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/sql/query.py,1,56,51,103
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/urlresolvers.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/urlresolvers.py,1,6,0,24
/home/aiyanxu/pair/django-1.0/django-1.0/django/views/generic/create_update.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/views/generic/create_update.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/files/uploadhandler.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/files/uploadhandler.py,1,2,0,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/sitemaps/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/sitemaps/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/__init__.py,1,5,6,86
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admin/views/main.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admin/views/main.py,1,4,11,8
/home/aiyanxu/pair/django-1.0/django-1.0/django/middleware/cache.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/middleware/cache.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/databrowse/datastructures.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/databrowse/datastructures.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/runtests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/runtests.py,1,1,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/cache/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/cache/__init__.py,1,2,0,3
